locus,sgRNA_target,gene_name,Ala,Arg,Asn,Ctr,Cys,Gln,Glu,Gly,Leu,Phe,Thr,Val
sll0869,aat,aat sll0869,-0.39696084730166586,-0.3319294798798261,-0.08771407486431998,-0.2471531327130815,-0.32235962509631577,-0.2963232683082917,-0.22240413710324886,-0.14165334096064486,-0.3767362788908118,-0.6360222173758125,-0.17057644773276737,-0.20089366691968957
slr0518,abfB,abfB,0.7387816264862802,0.7860657438494176,-0.09911037203543191,-0.07752092063282123,0.06818493873637266,0.800239682524497,-0.2615788880882163,0.2606907444677764,0.9420746326308929,0.819565780367711,-0.47397544468099745,0.44137829164766434
sll0728,accA,accA sll0728,-1.765564084784576,-2.4960164733216255,-1.4273335531464881,-4.721266078797798,-1.8416901190832404,-6.084104685889498,-4.726551830917144,-4.535704686869741,-1.8124576822301801,-2.5057703528146673,-2.0137727127894793,-2.8794075124616385
slr0435,accB,accB,-2.8015545545353167,-1.9553629124238106,-3.7800233049008924,-3.1301476621810242,-2.13645544729073,-2.962994664174443,-2.2640079636956947,-2.146034682969547,-2.1607745875886,-1.3116160227628006,-2.873787621585444,-2.8964606689584014
sll0053,accC,accC,-2.0240159419508705,-1.4509364815775592,-2.4280900459109103,-1.4103075622286987,-1.68943049304393,-2.46619448835491,-1.2645618306152566,-2.738177620754756,-2.07969979967837,-1.666955070051939,-1.6770855977012278,-2.882182829819197
sll0336,accD,accD zfpA sll0336,-0.8907936664971483,-7.635794605269046,0.6071536523333494,-9.488747687382688,0.11397424605591544,1.592363207102721,0.03819923217967281,-7.884503474702908,2.4946309981667802,-1.8174830250684189,-1.9343988398309284,-11.191164499915805
sll1299,ackA,ackA sll1299,0.21837528338789716,0.006742970810325192,0.11539907732763927,0.19530927593860037,0.10567579720539833,0.09321236905025587,0.08970583700634494,0.2044155705277741,0.25547434694090937,0.41577039059215126,0.08535880411576142,0.0570565497201949
ssl2084,acp,acpP acp ssl2084,-3.0673817133751964,-2.8527500110689354,-1.621109125391281,-2.9914915661073462,-2.5502809793560526,-3.8280924555619835,-1.322997780206181,-2.539190922047436,-2.371802147440522,-1.3733823366788025,-3.360406705708326,-4.265402401641891
sll0542,acs,acsA acs sll0542,0.03435599220631607,-0.05795510960774631,0.02394581864218171,-0.009744763013173334,0.18091309061802913,0.05710331807561449,0.09897291008241864,0.16760030470867301,0.18281064186298213,0.2180441537105235,0.05695535998416754,-0.031213587445027034
sll1900,act,act,0.02477868809579865,0.11122414751374435,0.03444981297724312,0.017978264307474814,0.0982648308922064,0.14917212921657866,0.21651204135981197,0.09461917905215687,-0.0312160044336239,-0.12321963987777278,0.1533285876522827,0.25354609592769023
